F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
24.7729549407959,0.08897095918655396,23.32023048400879,24.446435928344727,25.70949363708496,2.389263153076172,41.14433670043945,33.131309509277344,21.009538650512695,13.429323196411133,0.5753923058509827,0.5688509941101074,0.2591024935245514,0.5527917146682739,0.8684812784194946,0.6093788146972656,8.530742645263672,4.542391777038574,6.9823384284973145,3.655743360519409,0.18465380370616913,0.691887617111206,17.787273406982422,0.935409426689148,5.074172019958496,2.5724103450775146,15.12605094909668,1.1463849544525146,1.3673416376113892,9.692192077636719,0.016518117859959602,1.0837717056274414,1.2611172199249268,0.6727756261825562,4.296727657318115,0.4931124150753021,6.631965637207031,0.7409315705299377,19.15433120727539,0.43783748149871826,640.83447265625,0.4255412518978119,1265.393798828125,0.15770374238491058,-82.15515899658203,-1.1157329082489014,1660.8909912109375,0.182022824883461,928.7301025390625,0.3398507237434387,-84.63996887207031,-1.036954402923584,2678.042724609375,0.14527244865894318,895.3365478515625,0.22364714741706848,-86.1971664428711,-1.0029946565628052,-10.262158393859863,-0.5269730687141418,17.164216995239258,0.40393638610839844,0.02350636199116707,0.8278331160545349,-0.015290159732103348,-0.833281934261322,0.23907427489757538,0.5059980154037476,27.083086013793945,0.32696792483329773,0.4183337390422821,27.554292678833008,13.513425827026367,1.4483195543289185,3.533022403717041,3.784419298171997,-1.3406620025634766,5.960588455200195,0.02269672229886055,0.0011708179954439402,0.10718689858913422,4.625550746917725,2.471910238265991,0.23999999463558197,0.14960554242134094,0.14454545080661774,0.1711120754480362,-27.116825103759766,SPEAKER_00,16435.612,16440.168,4.556000000000495,515
27.176029205322266,0.07903546839952469,25.960142135620117,27.42972755432129,28.072715759277344,2.1125736236572266,93.42362213134766,144.5789794921875,20.764568328857422,21.9440860748291,0.722956120967865,0.6679571866989136,0.21934662759304047,0.64845871925354,1.2041391134262085,0.9847924709320068,10.060023307800293,2.5643393993377686,7.69584321975708,3.9047582149505615,0.24219489097595215,0.8040233850479126,16.806781768798828,0.9746840000152588,6.066845893859863,2.4673311710357666,16.327709197998047,1.128745675086975,0.747233510017395,17.23340606689453,0.013209647499024868,0.9197183847427368,1.1603784561157227,0.6997331976890564,5.249679088592529,0.4743015766143799,5.2573676109313965,1.3968714475631714,17.153005599975586,0.5405700206756592,756.6361083984375,0.3867846429347992,1162.4996337890625,0.26791465282440186,-69.1229248046875,-1.2301758527755737,1807.0318603515625,0.16841313242912292,877.6085815429688,0.34595635533332825,-69.88520050048828,-1.191904067993164,2778.265625,0.12887424230575562,894.37890625,0.43967971205711365,-71.2229995727539,-1.1590088605880737,-9.394356727600098,-0.6806748509407043,14.35515022277832,0.5056089758872986,0.041871000081300735,0.5059142112731934,-0.017526915296912193,-0.8858508467674255,0.3212718963623047,0.5732904672622681,24.337228775024414,0.35051241517066956,1.2739001512527466,9.484002113342285,21.593366622924805,0.8915423154830933,2.0208499431610107,6.792199611663818,-0.11259492486715317,4.451657772064209,0.02657155506312847,0.0004379414895083755,0.07727999985218048,3.81231689453125,2.3809523582458496,0.28125,0.1688518077135086,0.10444444417953491,0.13183416426181793,-24.126420974731445,SPEAKER_00,16501.154,16504.58,3.426000000003114,531
26.75382423400879,0.08938854187726974,24.677467346191406,27.29146385192871,29.003589630126953,4.326122283935547,31.727802276611328,18.31601333618164,14.372766494750977,6.150433540344238,0.6348034143447876,0.7644212245941162,0.12969370186328888,0.5845341682434082,1.0784188508987427,0.948725163936615,9.166202545166016,4.7691569328308105,8.085524559020996,4.626481533050537,0.19589196145534515,0.9220690131187439,14.451741218566895,1.2599153518676758,6.616703033447266,2.0716822147369385,21.895553588867188,0.9174078702926636,3.478625774383545,3.410630226135254,0.013694466091692448,0.9717167615890503,1.126452922821045,0.6973641514778137,5.677003860473633,0.46275827288627625,4.711852550506592,1.8238307237625122,17.82642936706543,0.5816768407821655,770.2294921875,0.37369754910469055,1100.4613037109375,0.26543909311294556,-92.4203109741211,-1.0042248964309692,1833.834228515625,0.15277090668678284,853.981201171875,0.4345628321170807,-91.29553985595703,-0.9896036982536316,2805.46337890625,0.10796990245580673,805.104736328125,0.3172766864299774,-90.47027587890625,-1.0059269666671753,-10.544666290283203,-0.7798816561698914,15.896599769592285,0.5587480664253235,0.04114549607038498,0.6091874241828918,-0.015967780724167824,-1.0233221054077148,0.2923124134540558,0.5877145528793335,23.734050750732422,0.3856780529022217,4.372851848602295,3.0080506801605225,29.330656051635742,0.7753804922103882,5.161153316497803,2.5056471824645996,-0.3347984254360199,5.8130083084106445,0.028603477403521538,0.006095380522310734,0.06443305313587189,4.190476417541504,1.3461538553237915,0.42571428418159485,0.20975203812122345,0.29428571462631226,0.22556956112384796,-24.689958572387695,SPEAKER_00,16511.617,16516.882,5.265000000003056,535
24.608335494995117,0.07510752230882645,23.14154052734375,24.63457489013672,26.50151824951172,3.3599777221679688,63.757476806640625,68.60706329345703,13.4852933883667,8.734088897705078,0.6212835311889648,0.6394442319869995,0.20885902643203735,0.5722811222076416,0.9924068450927734,0.7835478186607361,10.824433326721191,5.763423919677734,8.724411964416504,5.0796427726745605,0.2168850600719452,0.7476742267608643,21.082286834716797,0.7179431319236755,2.7766289710998535,5.003493785858154,19.88474464416504,1.175386905670166,5.4261884689331055,2.180867910385132,0.015901582315564156,0.8558340072631836,1.258617877960205,0.6577559113502502,3.7823853492736816,0.6347532272338867,6.249161720275879,0.9502182602882385,18.57839012145996,0.5990350246429443,665.7501831054688,0.4292895495891571,1231.04150390625,0.16190892457962036,-73.91343688964844,-1.1919124126434326,1685.8592529296875,0.15359748899936676,855.1265869140625,0.42955419421195984,-76.24932098388672,-1.106478214263916,2705.27099609375,0.1363285332918167,870.3804321289062,0.25124993920326233,-77.39682006835938,-1.0813207626342773,-9.012178421020508,-0.655569314956665,14.579998970031738,0.45263057947158813,0.033107418566942215,0.6850971579551697,-0.015544619411230087,-0.7637028694152832,0.2808094024658203,0.5392581820487976,27.33344078063965,0.3437150716781616,-2.054112195968628,-5.907448768615723,23.35791778564453,1.0853981971740723,7.0717973709106445,1.8459174633026123,-5.753615379333496,10.7708158493042,0.02325553260743618,-0.0029234718531370163,0.10565513372421265,5.339806079864502,2.9484031200408936,0.21416665613651276,0.13628756999969482,0.1041666641831398,0.09490857273340225,-25.928836822509766,SPEAKER_00,16523.092,16527.226,4.133999999998196,537
25.842456817626953,0.06707414239645004,24.2083797454834,26.30384635925293,27.21450424194336,3.006124496459961,152.7294158935547,172.53370666503906,9.581560134887695,4.86357307434082,0.5424702763557434,0.8004557490348816,0.10231908410787582,0.4787776470184326,0.9603075981140137,0.8579885363578796,7.408758640289307,2.9024429321289062,6.495821952819824,4.09625244140625,0.16476817429065704,0.9757684469223022,20.319425582885742,0.6929975748062134,2.754509687423706,5.261173725128174,12.810606002807617,1.2175461053848267,6.941300868988037,1.9415614604949951,0.010433767922222614,0.8848235011100769,0.9416276812553406,0.7661727666854858,5.532890796661377,0.426392525434494,9.309335708618164,0.8094795346260071,19.75887107849121,0.5111643671989441,675.5398559570312,0.412679523229599,1213.0335693359375,0.18084688484668732,-103.63269805908203,-0.9057361483573914,1702.4512939453125,0.1671486645936966,892.83837890625,0.2573859691619873,-102.3951416015625,-0.8970967531204224,2729.054443359375,0.13831791281700134,892.0128173828125,0.264572411775589,-104.22354888916016,-0.8654351830482483,-10.109359741210938,-0.68186354637146,15.518437385559082,0.47638261318206787,0.03693602606654167,0.5332859754562378,-0.018382661044597626,-1.0089731216430664,0.2715383470058441,0.5397050976753235,28.88675308227539,0.248213529586792,-1.9992315769195557,-6.61491060256958,15.960222244262695,1.2211039066314697,7.157932758331299,2.3782167434692383,-5.7718634605407715,12.381122589111328,0.018748927861452103,0.007015796843916178,0.05570780485868454,3.9787797927856445,1.886792540550232,0.26571428775787354,0.20728567242622375,0.21249999105930328,0.2611393332481384,-26.12696075439453,SPEAKER_00,16542.228,16546.008,3.780000000002474,541
25.473987579345703,0.04986969754099846,24.10929298400879,25.720043182373047,26.549945831298828,2.440652847290039,59.608558654785156,47.77178192138672,16.11001205444336,7.052937030792236,0.6438789963722229,0.6377928256988525,0.15669259428977966,0.6765271425247192,1.0489795207977295,0.8922868967056274,8.17909049987793,3.7691843509674072,6.402703285217285,3.0743067264556885,0.2013007551431656,0.772673487663269,18.64076805114746,0.6762101054191589,0.549748420715332,21.37596893310547,26.791427612304688,0.9051462411880493,7.4589080810546875,1.4704594612121582,0.015898289158940315,1.0894217491149902,1.1762595176696777,0.7543041706085205,4.350374698638916,0.5320267081260681,6.493649959564209,0.908038854598999,14.734121322631836,0.45281335711479187,737.571533203125,0.47034674882888794,1094.588134765625,0.3615579903125763,-67.676513671875,-1.2217233180999756,1744.4345703125,0.19644810259342194,862.4888305664062,0.34421247243881226,-65.35358428955078,-1.2448575496673584,2696.02978515625,0.13192112743854523,830.3031005859375,0.21812324225902557,-64.59024810791016,-1.2653343677520752,-7.701223373413086,-0.6543246507644653,12.87051773071289,0.44118908047676086,0.03110644221305847,0.6200792193412781,-0.011470207013189793,-1.1254949569702148,0.2530690133571625,0.5830552577972412,22.702760696411133,0.4043770730495453,-2.2817776203155518,-4.713968753814697,30.85032081604004,0.8193193674087524,8.511500358581543,1.397894263267517,-4.425419807434082,10.005105018615723,0.018462760373950005,0.004517579451203346,0.08665093779563904,4.807692527770996,2.941176414489746,0.23222221434116364,0.17567506432533264,0.09749999642372131,0.08196797966957092,-25.675437927246094,SPEAKER_00,16564.267,16567.405,3.1379999999990105,548
24.44502067565918,0.07087508589029312,23.13192367553711,24.619253158569336,25.83081817626953,2.698894500732422,101.1561279296875,110.2518539428711,11.914508819580078,8.69105339050293,0.6688124537467957,0.6361014246940613,0.2606371343135834,0.5894644856452942,1.0856187343597412,0.8249815702438354,11.216277122497559,5.483928203582764,6.767184257507324,3.326353073120117,0.21873825788497925,0.6995317339897156,19.27764129638672,0.6207945942878723,4.565639972686768,2.4949190616607666,23.983413696289062,0.8870729207992554,9.24119758605957,1.520579218864441,0.0160838533192873,0.8412673473358154,1.1427770853042603,0.8475623726844788,4.230510234832764,0.6046158075332642,6.950954914093018,0.9733938574790955,17.930057525634766,0.6180835366249084,676.802001953125,0.46735525131225586,1200.2064208984375,0.2102850079536438,-71.0448989868164,-1.2207767963409424,1713.998046875,0.16197659075260162,811.9379272460938,0.35772037506103516,-74.17794036865234,-1.1167635917663574,2724.857421875,0.12235695123672485,907.3185424804688,0.24042731523513794,-73.52186584472656,-1.1345947980880737,-9.307693481445312,-0.6878111362457275,14.170039176940918,0.5315676331520081,0.031160062178969383,0.7125667929649353,-0.015070287510752678,-0.9089221954345703,0.2703285217285156,0.5357065796852112,22.880657196044922,0.3539070188999176,2.1355140209198,4.421538829803467,28.130199432373047,0.7931217551231384,9.199612617492676,1.6439863443374634,-6.136031627655029,10.861886978149414,0.022646334022283554,-0.00018756106146611273,0.12158636003732681,4.123711585998535,2.8720626831054688,0.22545453906059265,0.13296367228031158,0.09333332628011703,0.04515405371785164,-25.337038040161133,SPEAKER_00,16573.615,16577.513,3.8979999999974098,549
23.88773536682129,0.06124647334218025,23.08402442932129,24.06199836730957,25.284576416015625,2.200551986694336,72.44805908203125,72.46385192871094,12.724428176879883,7.516170978546143,0.5181541442871094,0.6011286973953247,0.1713467836380005,0.5091536641120911,0.7611435055732727,0.5897967219352722,7.878421306610107,4.601681232452393,4.963716506958008,2.7480413913726807,0.1537988781929016,0.7016056180000305,17.017623901367188,0.948769748210907,6.910243988037109,1.8990778923034668,19.244272232055664,0.9489774703979492,7.015010356903076,1.6809767484664917,0.01440244447439909,0.959800660610199,0.9180712103843689,0.8404678106307983,4.634385585784912,0.4347608685493469,7.834177017211914,0.6605185866355896,18.47965431213379,0.46375760436058044,607.9407348632812,0.4190586805343628,1251.97314453125,0.17580613493919373,-98.79090881347656,-0.9287207126617432,1629.6138916015625,0.15399391949176788,865.3944702148438,0.3423101603984833,-100.39720916748047,-0.8866194486618042,2621.482177734375,0.1280032992362976,875.6050415039062,0.26865214109420776,-100.466552734375,-0.8844982385635376,-10.931018829345703,-0.5289238691329956,16.297183990478516,0.3782861530780792,0.029638739302754402,0.670559287071228,-0.013699028640985489,-0.8114901781082153,0.2101580649614334,0.48090216517448425,27.300968170166016,0.2527614235877991,0.4843556582927704,23.1993465423584,22.285724639892578,0.9576613306999207,9.44576644897461,1.300211787223816,-4.206806182861328,9.261463165283203,0.021604573354125023,0.0030063134618103504,0.09507068246603012,5.247813701629639,2.9585800170898438,0.17100000381469727,0.1696142703294754,0.1327272653579712,0.10163131356239319,-27.79637908935547,SPEAKER_00,16705.358,16708.801,3.4429999999993015,585
23.625307083129883,0.07397107779979706,21.8293399810791,24.011783599853516,25.139442443847656,3.3101024627685547,91.7236099243164,92.9625244140625,16.920244216918945,10.396045684814453,0.5074858069419861,0.6408419013023376,0.17528598010540009,0.47219395637512207,0.8035874962806702,0.6283015012741089,9.020752906799316,4.080777645111084,5.690800189971924,3.062174081802368,0.158244326710701,0.7277014851570129,19.601581573486328,0.7717329859733582,8.781944274902344,1.3527805805206299,18.420183181762695,1.280366063117981,5.454548358917236,2.2694473266601562,0.0155522795394063,0.9200786352157593,1.4834892749786377,0.7670966386795044,3.77531361579895,0.5373349189758301,3.469630002975464,1.2664257287979126,18.508623123168945,0.5509475469589233,613.384765625,0.4305829405784607,1248.449462890625,0.2029806673526764,-81.12248992919922,-1.091321349143982,1681.540283203125,0.16246816515922546,817.0823974609375,0.39777088165283203,-86.23184967041016,-0.9620947241783142,2661.95068359375,0.11870133876800537,860.3125,0.20584364235401154,-84.90189361572266,-0.9918450117111206,-11.340568542480469,-0.6323143839836121,17.04229736328125,0.48113298416137695,0.028733991086483,0.7692878842353821,-0.014951215125620365,-0.9480302333831787,0.20438404381275177,0.550135612487793,24.710582733154297,0.4358699321746826,6.059140205383301,1.8320235013961792,24.774017333984375,1.0418643951416016,7.141831398010254,1.8819847106933594,-7.291149139404297,12.551169395446777,0.0183856301009655,-0.004002813249826431,0.08827042579650879,4.207921028137207,3.517587900161743,0.16785714030265808,0.16686943173408508,0.10307691991329193,0.08388495445251465,-27.960180282592773,SPEAKER_00,16712.125,16716.175,4.049999999999272,586
23.793161392211914,0.07140272855758667,22.251510620117188,23.814987182617188,25.165054321289062,2.913543701171875,84.92088317871094,154.43572998046875,16.924365997314453,9.64060115814209,0.5915426015853882,0.5037809014320374,0.3114508092403412,0.5537877678871155,0.8875470161437988,0.5760961771011353,9.351165771484375,4.099065780639648,9.20608901977539,4.167481899261475,0.1895209699869156,0.5744428038597107,26.496078491210938,0.3199709355831146,3.3064260482788086,3.147998094558716,19.836894989013672,0.7186136245727539,7.059112071990967,1.8577088117599487,0.015559067018330097,0.8233190178871155,1.3131630420684814,0.7791818380355835,4.386157989501953,0.5153346657752991,8.188507080078125,0.6255090832710266,20.93326187133789,0.437292218208313,720.4966430664062,0.3329394459724426,1282.11962890625,0.16198743879795074,-53.17410659790039,-1.426924467086792,1740.861083984375,0.15198853611946106,922.1632080078125,0.4187799394130707,-55.95396423339844,-1.3067615032196045,2769.58935546875,0.12290045619010925,792.3223266601562,0.27941447496414185,-57.17180633544922,-1.2727409601211548,-11.829401016235352,-0.5058907270431519,17.224658966064453,0.4136764705181122,0.02622361108660698,0.7918031811714172,-0.0161245446652174,-0.9667002558708191,0.19776248931884766,0.5290636420249939,27.73723793029785,0.23775392770767212,3.1687018871307373,3.222273588180542,20.67426109313965,0.7383241057395935,7.425887107849121,1.9503686428070068,-9.16601276397705,14.173598289489746,0.02774311602115631,-0.004154132213443518,0.1759120374917984,6.92307710647583,3.125,0.23666664958000183,0.22005049884319305,0.07400000095367432,0.04651881754398346,-27.124792098999023,SPEAKER_00,16879.508,16883.423,3.914999999997235,626
23.657690048217773,0.06690772622823715,22.041370391845703,23.586502075195312,25.398969650268555,3.3575992584228516,40.30585861206055,31.480180740356445,12.840946197509766,11.62263298034668,0.561577320098877,0.5955572724342346,0.21376270055770874,0.5444475412368774,0.8564026951789856,0.6426399946212769,7.642553806304932,3.808382987976074,7.2387189865112305,3.566075563430786,0.163376584649086,0.6953983306884766,19.479324340820312,0.6833842992782593,2.7744357585906982,4.209396839141846,19.164213180541992,0.9835992455482483,5.711463451385498,2.1950862407684326,0.013523438014090061,0.9261962175369263,1.2088075876235962,0.7804974913597107,4.053561687469482,0.5542454719543457,7.968975067138672,1.1279844045639038,17.19084930419922,0.5081284046173096,608.6990966796875,0.41831663250923157,1252.891357421875,0.22031722962856293,-83.09622192382812,-1.0885547399520874,1615.7109375,0.16190224885940552,911.9564819335938,0.3231375813484192,-82.978515625,-1.0499731302261353,2604.376708984375,0.121869295835495,831.5716552734375,0.2239152193069458,-83.78426361083984,-1.033595085144043,-8.933974266052246,-0.6390116214752197,14.65593147277832,0.45987850427627563,0.027046609669923782,0.7551226019859314,-0.012664501555263996,-0.9586443305015564,0.2036697268486023,0.5020352005958557,25.106952667236328,0.31110289692878723,-0.59429931640625,-19.16634750366211,20.728300094604492,1.083730697631836,7.940341472625732,1.6793098449707031,-5.542165756225586,10.734807014465332,0.02600795403122902,-0.002051619114354253,0.10316789895296097,5.045871257781982,2.7842228412628174,0.21416665613651276,0.10555080324411392,0.125,0.08159861713647842,-28.01848030090332,SPEAKER_00,16918.49,16922.86,4.369999999998981,637
23.900014877319336,0.06529291719198227,22.36337661743164,24.005041122436523,25.47270393371582,3.1093273162841797,21.13526153564453,13.275175094604492,19.710498809814453,16.57088851928711,0.4360153079032898,0.7229725122451782,0.11438632756471634,0.3971516489982605,0.7021965980529785,0.5878102779388428,6.679264545440674,3.475897789001465,7.154186248779297,4.302689552307129,0.133551225066185,0.8464877009391785,21.081819534301758,0.606049656867981,1.576219916343689,7.353385925292969,17.4156551361084,0.9842187166213989,2.7498767375946045,4.049649715423584,0.01609092950820923,0.9502188563346863,1.1138120889663696,0.7310181260108948,4.468495845794678,0.4560362696647644,8.790138244628906,0.6536444425582886,20.114667892456055,0.4619022607803345,724.4678955078125,0.34080052375793457,1280.2034912109375,0.22274616360664368,-102.48905944824219,-0.8852114677429199,1712.24609375,0.1580164134502411,906.5010375976562,0.41948625445365906,-104.93498229980469,-0.8377062678337097,2749.576416015625,0.1286715567111969,837.7666625976562,0.3584800362586975,-105.90743255615234,-0.8207828402519226,-10.908770561218262,-0.45015519857406616,16.61834716796875,0.354470819234848,0.02084319293498993,1.2007777690887451,-0.010296653024852276,-1.4129199981689453,0.173577681183815,0.6238856911659241,28.07929039001465,0.23390322923660278,-2.117182970046997,-4.086410045623779,18.47534942626953,1.0666450262069702,4.918591022491455,2.192753314971924,-5.899984836578369,11.752859115600586,0.016184749081730843,0.0035151569172739983,0.09916959702968597,4.458599090576172,3.883495330810547,0.12083332985639572,0.12304866313934326,0.10692307353019714,0.08488767594099045,-29.605436325073242,SPEAKER_00,16947.16,16950.316,3.1559999999990396,642
